file_name,plant_density,plant_number,age_in_days_d,age_in_degree_days_dd,dry_biomass_leaf_blades_mg,leaf_blade_area_m2,dry_biomass_leaf_blades_order_0_mg,leaf_blade_area_order_0_m2,dry_biomass_leaf_blades_order_1_mg,leaf_blade_area_order_1_m2,dry_biomass_leaves_mg,leaf_area_m2,dry_biomass_leaves_0_mg,leaf_area_order_0_m2,dry_biomass_leaves_1_mg,leaf_area_order_1_m2,dry_biomass_stems_mg,dry_biomass_internodes_mg,dry_biomass_internodes_order_0_mg,dry_biomass_internodes_order_1_mg, dry_biomass_fruits_mg,fresh_biomass_fruits_mg, fresh_biomass_fruits_harvested_mg,dry_biomass_plant_above_ground_mg, dry_biomass_roots,dry_biomass_truss_mg, gross photosynthesis CH2O mg,maintenance CH2O mg, assimilates_mg, PAR_absorbed_daily_umol, PAR_absorbed_leaves_daily_umol, cumulative_PAR_absorbed_per_plant_umol, cumulative_gross_assimmilates_plant_mg, cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,2,51,1157.6676,2549.164794921875,0.059904951602220535,2201.658935546875,0.05173863098025322,347.50543212890625,0.00816632155328989,3380.5856732016246,0.0736541094788977,2917.2451173464665,0.06030561775756002,463.34055585515836,0.013348491721337681,2254.7926120339416,1423.3717337541916,1038.6603669480776,371.91987292070297,3834.681534464833,40310.625,0.0,9315.52293566949,76.40000018775463,676.8839942488407,426.2548497011637,80.09636922300413,346.1584804781596,4.8048210671253475,4.374772996034248,174.52106343921645,15301.536018965107,12977.692821287528
base_plant_dynamic_50.csv,50.0,3,51,1157.6676,2656.827880859375,0.062435027211904526,2274.736572265625,0.053455937653779984,382.0914306640625,0.008979086764156818,3524.120435655221,0.07651798404697385,3014.665233392847,0.06216126912791203,509.4552022623743,0.014356714919061823,2361.322570321906,1494.03001552606,1075.4690786955384,405.7621254221476,4285.461286333023,45048.3203125,0.0,10054.440435994436,76.40000018775463,750.8286984801326,463.93339959456745,86.41462808010829,377.51877151445916,5.276458046336001,4.769963359013735,190.6284121616183,16461.282296294412,14013.464324292863
base_plant_dynamic_50.csv,50.0,4,51,1157.6676,2590.727294921875,0.060881685465574265,2231.37109375,0.05243685841560364,359.3565979003906,0.008444823324680328,3436.020343657396,0.07474992584430996,2956.878219067156,0.06105913367582528,479.1421245902398,0.013690792168484676,2295.4655207734913,1450.1724720379705,1053.6166354804086,383.77197795041644,3968.655145252457,41718.6875,0.0,9559.864660790096,76.40000018775463,705.0166998422706,434.0705699613629,81.71058070293846,352.35998925842443,4.987562800761321,4.495293274598718,185.2167965907081,15685.908618919673,13320.623825747723
base_plant_dynamic_50.csv,50.0,5,51,1157.6676,2566.801025390625,0.060319408774375916,2216.397216796875,0.05208498239517212,350.40338134765625,0.008234422653913498,3404.0801070507046,0.07410042030232768,2936.875665677425,0.06067740939656068,467.20444137328,0.01342301090576701,2270.838621192637,1433.5595395325577,1045.6090100114448,375.1498322845491,3831.0650947957365,40272.6171875,0.0,9356.575337958237,76.40000018775463,687.8705965792398,415.60726842300346,79.14653013006127,336.4607382929422,4.8263804712460345,4.242812421387704,180.8484639184761,15369.60870585582,13036.026125680733
base_plant_dynamic_50.csv,50.0,6,51,1157.6676,2650.877685546875,0.06229519098997116,2270.631103515625,0.053359463810920715,380.24639892578125,0.008935729041695595,3517.8239839597823,0.07630277641094348,3010.828829330395,0.062005722545096016,506.9951546293876,0.01429705386584746,2356.375463002363,1489.4291645894557,1072.3677161044636,404.2757283989363,4233.728382233927,44504.60546875,0.0,9990.981339570708,76.40000018775463,749.9998087875408,455.1535128105945,85.22238617393946,369.93112663665505,5.187306385386455,4.693613005210631,192.73897945026943,16371.458931965923,13933.312096072466
base_plant_dynamic_50.csv,50.0,7,51,1157.6676,2542.226318359375,0.05974191054701805,2202.179443359375,0.05175086483359337,340.04669189453125,0.007991043850779533,3372.9537037469845,0.07336304589786743,2919.5581182920423,0.06025732639534305,453.395585454942,0.013105719502524387,2244.169883044505,1413.4424976568953,1035.5562150155552,365.0997334364226,3657.125319426853,38444.5078125,0.0,9110.60179745308,76.40000018775463,667.0802766223445,378.16100026043614,74.65957377158105,303.5014264888551,4.271702336329408,3.8141819315427483,173.26662295702351,15000.758617589257,12700.050163326616
base_plant_dynamic_50.csv,50.0,8,51,1157.6676,2585.6240234375,0.06076174974441528,2229.47119140625,0.05239221826195717,356.1526184082031,0.00836953055113554,3429.214098155021,0.074601074132044,2954.343934278226,0.06100514591478497,474.87016387679563,0.01359592821725903,2284.162149442026,1440.572074724505,1047.4157609866274,380.37184795535944,3930.6170654146154,41318.90625,0.0,9496.19463308535,76.40000018775463,695.7913947912074,413.92184142192724,80.30713289765973,333.6147085242675,4.7602095171736245,4.2387778200573445,184.99149685418539,15592.95035659648,13230.992944840082
base_plant_dynamic_50.csv,50.0,9,51,1157.6676,2560.49072265625,0.06017111986875534,2210.0126953125,0.051934946328401566,350.47802734375,0.008236177265644073,3395.686027913901,0.07394815965744174,2928.3820434731233,0.06051855098970048,467.30398444077747,0.013429608667741262,2265.8963182131192,1430.701012955468,1042.9259116798794,374.98299723061785,3851.139111821499,40483.59375,0.0,9362.599931867162,76.40000018775463,685.0737791762933,419.7284977520891,79.74392292099435,339.98457483109473,4.769347781078618,4.29008555974687,179.68142631123968,15376.777949065849,13044.060990138581
base_plant_dynamic_50.csv,50.0,1,52,1173.0496,2504.574462890625,0.05885710194706917,2169.64697265625,0.05098634958267212,334.9278869628906,0.0078707505017519,3321.1716480021273,0.07249033843325553,2874.6011767620666,0.0594865060647279,446.57047124006044,0.013003832368527635,2211.3917482393817,1394.7945631278792,1023.1245206135727,358.89595891176793,3766.5306871553257,39594.6484375,0.0,9129.063071037734,76.40000018775463,646.5661727523982,388.12704315462213,74.75065065963709,313.37639249498505,4.487978861687107,3.9210137929946014,174.67580636877793,15047.220102321833,12714.979908938516
base_plant_dynamic_50.csv,50.0,2,52,1173.0496,2552.65869140625,0.05998706445097923,2197.986572265625,0.05165233090519905,354.67193603515625,0.008334731683135033,3386.852377191763,0.07375477939951391,2913.9565627564766,0.060164442627580514,472.8958144352858,0.0135903367719334,2266.731697747826,1432.5380119623126,1041.3863089888282,378.36020908807336,4046.8342034029642,42540.640625,0.0,9556.13361655871,76.40000018775463,689.9090240016712,423.9129892658089,79.75096674335431,344.1620225224546,4.7957224461095,4.3425448796471136,179.31678588532594,15725.449008230917,13321.854843809982
base_plant_dynamic_50.csv,50.0,3,52,1173.0496,2666.8779296875,0.06267120689153671,2276.97705078125,0.053508590906858444,389.90106201171875,0.009162611328065395,3537.52076287626,0.07683508820987013,3017.6527220560474,0.06221984570332634,519.8680408202122,0.014615242506543807,2374.6617960946314,1504.0189629058718,1078.439672756425,412.78047874107347,4516.654557843393,47478.453125,0.0,10323.217002172194,76.40000018775463,765.0227185466676,461.0364249232855,85.98602223522909,375.0504026880564,5.257673360191722,4.731070047286041,195.88608552181,16922.318721217696,14388.51472698092
base_plant_dynamic_50.csv,50.0,4,52,1173.0496,2600.135498046875,0.061102770268917084,2233.468505859375,0.05248614773154259,366.667236328125,0.008616621606051922,3448.564428505592,0.07505046021191956,2959.67481579618,0.06111423494946129,488.8896127094111,0.01393622526245827,2307.9520848650845,1459.5231544063681,1056.397417123621,390.34187867560166,4185.07583157755,43993.55859375,0.0,9811.467177335146,76.40000018775463,718.3037628456325,432.44860120881464,81.36284068480654,351.0857605240081,4.987373113853029,4.4698612006391825,190.20416970456114,16118.357220128488,13671.709586271732
base_plant_dynamic_50.csv,50.0,5,52,1173.0496,2575.766845703125,0.060530103743076324,2218.396240234375,0.05213195085525513,357.370361328125,0.00839814729988575,3416.0346339870343,0.07438878149868568,2939.540825498309,0.060730029377042534,476.4938084887255,0.013658752121643162,2282.7385386061605,1442.4707503222514,1048.2590980378036,381.41095504788376,4037.3142517140627,42440.5859375,0.0,9596.352818554502,76.40000018775463,700.5331825311555,413.3324543285473,78.74733058795223,334.5851237405951,4.815557415604012,4.210420941642089,185.66402133408013,15782.941160184368,13370.611249421328
base_plant_dynamic_50.csv,50.0,6,52,1173.0496,2660.746337890625,0.06252709776163101,2272.831298828125,0.05341116711497307,387.9149169921875,0.00911593809723854,3530.9821740246207,0.07661499403203392,3013.762335579797,0.06206327046417341,517.2198384448242,0.014551723567860518,2369.473452860716,1499.23761672672,1075.2846330284963,411.167263612168,4460.7441078998745,46890.828125,0.0,10254.901248719567,76.40000018775463,763.9373500683514,453.0158426079371,84.74241158935497,368.27343101858213,5.181491087424492,4.659710633834994,197.92047053769392,16824.47477457386,14301.585527091049
base_plant_dynamic_50.csv,50.0,7,52,1173.0496,2550.29345703125,0.05993148311972618,2203.977783203125,0.05179313197731972,346.315185546875,0.008138352073729038,3383.709631823034,0.07362541168285794,2921.956060719818,0.060304780388522605,461.75357110321653,0.01332063129433534,2254.876416926145,1421.4602421343602,1037.9405967948203,370.7330961346225,3842.695280444528,40395.1328125,0.0,9326.338425868902,76.40000018775463,678.4732714669755,374.98977086972974,73.95121489530077,301.03855597442896,4.242069362306282,3.7749545183308335,177.50869231932978,15375.748388458987,13001.088719301044
base_plant_dynamic_50.csv,50.0,8,52,1173.0496,2594.406494140625,0.06096813827753067,2231.42919921875,0.05243822932243347,362.9771423339844,0.008529906161129475,3440.9241344905276,0.07488244939783281,2956.954587004904,0.061056605547713284,483.96954748562285,0.013825843850119526,2295.818676303609,1449.3010359537063,1050.0116501628563,386.50492000833214,4132.648072960499,43442.5390625,0.0,9731.068252524485,76.40000018775463,708.1950091197496,407.20823680485074,79.46595330090119,327.7422835039496,4.688731055809882,4.150500142856601,189.68022790999527,16000.158593401331,13558.73522834403
base_plant_dynamic_50.csv,50.0,9,52,1173.0496,2569.525146484375,0.06038343161344528,2212.02685546875,0.05198227986693382,357.4983215332031,0.008401153609156609,3407.731976704513,0.07423830442614499,2931.067585016687,0.06057156345928591,476.664391687826,0.013666740966859077,2277.887202158753,1439.680371938615,1045.596266167862,381.29200172578226,4058.965552430781,42668.140625,0.0,9604.211102914596,76.40000018775463,697.8332018406868,416.49501800487457,79.35116545880123,337.14385254607333,4.747981536887464,4.249853295988026,184.42940784812714,15793.272967070723,13381.204842684654
base_plant_dynamic_50.csv,50.0,1,53,1188.4918,2511.196533203125,0.059012722223997116,2170.89794921875,0.05101575329899788,340.2987060546875,0.007996965199708939,3330.0009500755305,0.07270666403896466,2876.2693934034896,0.0595195723952982,453.731556672041,0.013187091643666458,2220.4568803244083,1401.6524634520026,1025.105150558495,363.7732292909691,3948.2116409038217,41505.5625,0.0,9352.205946958375,76.40000018775463,672.3408925270203,386.96216203640114,74.8356084700065,312.12655356639465,4.4965758243742995,3.9001231507399168,179.17238219315223,15434.182264358235,13027.106462504911
base_plant_dynamic_50.csv,50.0,2,53,1188.4918,2559.935546875,0.06015807017683983,2199.361572265625,0.05168464407324791,360.5738525390625,0.008473427034914494,3396.55481856333,0.0739892296461135,2915.7897511584497,0.060200619119916254,480.76506740488026,0.013788610526197249,2276.6933692068606,1440.0740975185306,1043.5628055861378,383.7197980469819,4246.481784539097,44640.3828125,0.0,9801.343334507395,76.40000018775463,718.2326338864391,422.9355840171226,79.94249562684246,342.99308839028015,4.808414842135196,4.323193439771993,184.12520072746113,16148.38459224804,13664.847932200262
base_plant_dynamic_50.csv,50.0,3,53,1188.4918,2674.807373046875,0.06285753846168518,2278.475341796875,0.05354379490017891,396.33209228515625,0.009313739836215973,3548.0930278518595,0.07708626131965765,3019.6502557482013,0.062258977948483715,528.4427721036578,0.014827283371173946,2385.516313131414,1512.2306583264292,1080.8112922142532,418.62055470380255,4734.200539176927,49766.3046875,0.0,10590.409764639433,76.40000018775463,795.885539284218,459.7780071608645,86.03559776195318,373.7424093989113,5.265608593402864,4.707592977709439,201.15169411521288,17382.09672837856,14762.257136379832
base_plant_dynamic_50.csv,50.0,4,53,1188.4918,2601.838623046875,0.06114279851317406,2229.14404296875,0.05238452926278114,372.6947326660156,0.008758267387747765,3452.4432915549455,0.0750934731604286,2955.5170058434082,0.06095576127369141,496.9262857115371,0.014137711886737205,2317.8242402955275,1467.2195717874565,1058.6202191494806,395.8154940308305,4388.970957513397,46137.9453125,0.0,10055.863784417454,76.40000018775463,747.2299635616569,431.7107403781452,81.4204009987009,350.2903393794443,5.0039000039150405,4.452619422207892,195.2080697084762,16550.067960506633,14021.999925651176
base_plant_dynamic_50.csv,50.0,5,53,1188.4918,2582.840576171875,0.06069633364677429,2219.732666015625,0.05216336250305176,363.1076354980469,0.008532971143722534,3425.4663100548705,0.0746172432077553,2941.322855249026,0.06076518049121831,484.1434548058443,0.013852062716536995,2292.422260787009,1449.7965269040133,1050.3748553077962,386.62097435965313,4231.390282775801,44481.76953125,0.0,9834.719487293654,76.40000018775463,728.0663675589701,412.2468825217214,78.82567652672324,333.4212059949981,4.825943231754476,4.189258970574342,190.4899645658346,16195.18804270609,13704.032455416327
base_plant_dynamic_50.csv,50.0,6,53,1188.4918,2668.533203125,0.06271009892225266,2274.302490234375,0.05344574153423309,394.230712890625,0.009264357388019562,3541.364923582973,0.07686235610578684,3015.724062050697,0.06210172154190989,525.6408615322764,0.014760634563876968,2380.133832086958,1507.302111628985,1077.613739509953,416.9026520329761,4674.3904217999825,49137.703125,0.0,10517.304389664714,76.40000018775463,794.2469326527716,451.8501772020833,84.80736801407285,367.04280918801044,5.19254336773417,4.637106092316148,203.1130139054281,17276.324951775943,14668.62833627906
base_plant_dynamic_50.csv,50.0,7,53,1188.4918,2556.647705078125,0.06008080765604973,2205.178466796875,0.05182133987545967,351.468994140625,0.008259464986622334,3392.182180580581,0.07383312643850758,2923.556872054066,0.060336431557718916,468.62530852651537,0.01349669488078867,2263.575520330787,1428.041044828331,1039.8411981831862,375.4132974402274,4017.0353048490233,42228.90234375,0.0,9540.465078283705,76.40000018775463,703.2065480257675,373.24420813610794,73.72931764634632,299.5148904897616,4.239648584066225,3.7481113857361192,181.748340903396,15748.992596595095,13300.603609790805
base_plant_dynamic_50.csv,50.0,8,53,1188.4918,2601.2802734375,0.06112966686487198,2232.727783203125,0.05246875062584877,368.5520935058594,0.008660916239023209,3450.0889768497937,0.07510372637854625,2958.6862009436554,0.061090708589183355,491.4027759061383,0.014013017789362883,2305.228260724045,1456.4195573117513,1052.0675500591726,391.56754147006063,4321.233454561814,45426.02734375,0.0,9962.691235225047,76.40000018775463,734.9492465016872,403.016812313151,79.02850204862926,323.9883102645217,4.65519613764704,4.093016614575866,194.3354240476423,16403.175405714483,13882.723538608552
base_plant_dynamic_50.csv,50.0,9,53,1188.4918,2576.619873046875,0.060550153255462646,2213.3671875,0.05201378092169762,363.25250244140625,0.008536376059055328,3417.19151468535,0.07446710911826732,2932.8548790234627,0.06060681260160117,484.3366356618871,0.013860296516666154,2287.59943107912,1447.0277894406456,1047.7182735512556,386.5174118444189,4253.614899354305,44715.35546875,0.0,9843.281925543137,76.40000018775463,725.4477220628352,413.79291151870433,79.38675305427076,334.4061584644336,4.740436621517086,4.212021756146917,189.16984446964423,16207.065878589427,13715.611001149087
base_plant_dynamic_50.csv,50.0,1,54,1204.074,2516.896240234375,0.059146661311388016,2171.68505859375,0.05103424936532974,345.21136474609375,0.008112411946058273,3337.6006397574993,0.07289432203268029,2877.318875069556,0.059540361552752205,460.2817646879433,0.013353960479928085,2228.6163680079526,1407.9119684848285,1026.92253104822,368.2153538340704,4132.968773392426,43447.65234375,0.0,9574.319263353236,76.40000018775463,695.83788171848,385.8037380830023,75.28083997347728,310.52289810952504,4.507101062023011,3.8767309793540883,183.67948325517523,15819.986002441237,13337.629360614435
base_plant_dynamic_50.csv,50.0,2,54,1204.074,2566.188720703125,0.06030501797795296,2200.22509765625,0.05170493200421333,365.96343994140625,0.008600081317126751,3404.892318513767,0.07419216867377966,2916.941120978138,0.06022332634521675,487.95119753562903,0.013968842328562915,2285.644899792109,1446.941301981467,1045.5566251205005,388.5931829755553,4449.175926988281,46770.9921875,0.0,10045.020358429476,76.40000018775463,744.0108109459605,421.17134628408854,80.50156160322953,340.66978468085904,4.816641251867438,4.293051392105667,188.94184197932856,16569.55593853213,14005.51771688112
